race_code,kaisai_nen,kaisai_gappi,keibajo_code,bamei,ketto_toroku_bango,barei,seibetsu_code,kishu_code,kishumei_ryakusho,chokyoshi_code,futan_juryo,bataiju,zogen_sa,zogen_fugo,tansho_odds,tansho_ninkijun,kyakushitsu_hantei,kakutei_chakujun,wakuban,umaban,kyori,track_code,tenko_code,shiba_babajotai_code,dirt_babajotai_code,shusso_tosu,kaisai_kai,kaisai_nichime,chichi,haha,chichi_chichi,shiba_ryo_1chaku,shiba_ryo_2chaku,shiba_ryo_3chaku,dirt_ryo_1chaku,dirt_ryo_2chaku,dirt_ryo_3chaku,shiba_short_1chaku,shiba_middle_1chaku,shiba_long_1chaku,dirt_short_1chaku,dirt_middle_1chaku,dirt_long_1chaku,kyakushitsu_keiko_nige,kyakushitsu_keiko_senko,kyakushitsu_keiko_sashi,kyakushitsu_keiko_oikomi,sogo_1chaku,sogo_2chaku,sogo_3chaku,chokyo_3f,chokyo_lap_3f,chokyo_lap_1f,chokyo_4f,chichi_code,haha_code,chichi_chichi_code,race_date,prev_race_date,weeks_since_last_race,prev_futan_juryo,futan_henka,past3_avg_chakujun,past3_avg_odds,total_races,win_count,win_rate,prev_chakujun,prev_odds,sogo_total,sogo_win_rate,shiba_win_rate,dirt_win_rate,short_win_rate,middle_win_rate,long_win_rate,kishu_win_rate,chokyoshi_win_rate,kishu_keibajo_win_rate,chichi_kyori,haha_kyori,chichi_track,haha_track,kishu_kyori,kishu_track,barei_kyori,bataiju_kyori,weeks_barei,kaishi_nige,kaishi_senko,futan_barei,win_probability,odds_decimal,expected_value
2025082304030110,2025,823,04,ベストオブユー,2021100152,4,1,1162,木幡巧也,1067,580,438.0,0.0,0.0,527,13,3,7,3,5,1400,11,1,1,0,17,3,1,ニューイヤーズデイ,ナチュラルスタイル,Street Cry,2,1,0,0,0,0,2,0,0,0,0,0,1,2,9,2,2,2,1,395,138,130,539,692,9139,201,2025-08-23,2025-05-04 00:00:00,15.857142857142858,560.0,20.0,3.6666666666666665,94.66666666666669,12,2,0.1538461538461538,1.0,48.0,5,0.3333333333333333,0.5,0.0,2,0,0,0.042016806722689,0.0874282067645182,0.0415647921760391,968800,12794600,7612,100529,1626800,12782,5600,613200.0,63.42857142857143,1,2,2320,0.04428862291589188,52.7,1.3340104276675024
2025050305020306,2025,503,05,シルヴァーデューク,2020100052,5,1,660,横山典弘,1210,580,460.0,4.0,-1.0,407,5,1,5,4,4,2000,11,1,1,0,6,2,3,シルバーステート,ヴァナディース,ディープインパクト,1,3,3,0,0,0,0,1,0,0,0,0,2,12,11,3,2,7,4,534,189,171,747,570,15432,292,2025-05-03,2025-04-19 00:00:00,2.0,580.0,0.0,12.0,448.0,21,1,0.0454545454545454,11.0,651.0,13,0.1428571428571428,0.125,0.0,0,1,0,0.1104651162790697,0.0375,0.1197478991596638,1140000,30864000,6270,169752,1320000,7260,10000,920000.0,10.0,6,36,2900,0.05730862591623465,40.7,1.3324610747907504
2025060108021202,2025,601,08,マテンロウシルビア,2022104963,3,2,1037,太宰啓介,1184,550,428.0,10.0,-1.0,184,6,3,1,8,14,1900,24,1,0,1,14,2,12,ルーラーシップ,パーシーズベスト,キングカメハメハ,0,0,1,1,0,2,0,1,0,0,1,0,0,3,4,2,2,0,3,475,164,152,648,825,10180,250,2025-06-01,2025-05-17 00:00:00,2.142857142857143,550.0,0.0,12.0,243.66666666666663,4,0,0.0,5.0,185.0,5,0.3333333333333333,0.0,0.25,0,2,0,0.0314960629921259,0.103388357949609,0.0303030303030303,1567500,19342000,19800,244320,1970300,24888,5700,813200.0,6.428571428571429,0,36,1650,0.12653159759866425,18.4,1.328181395815422
2025062205030609,2025,622,05,シュバルツガイスト,2020103575,5,1,1184,原優介　,399,580,506.0,2.0,1.0,1309,15,2,15,5,9,1400,23,1,0,1,16,3,6,キタサンブラック,フリーティングスピリット,ブラックタイド,0,0,0,2,2,0,0,0,0,2,0,0,1,8,13,2,2,2,1,486,172,157,675,474,11094,309,2025-06-22,2025-03-30 00:00:00,12.0,580.0,0.0,13.0,896.3333333333334,18,2,0.1052631578947368,10.0,1373.0,5,0.3333333333333333,0.0,0.4,2,0,0,0.0317460317460317,0.1264800861141012,0.036077705827937,663600,15531600,10902,255162,1657600,27232,7000,708400.0,60.0,6,48,2900,0.01778553257388708,130.9,1.328126213921819
2025051704010502,2025,517,04,シルバードン,2022101987,3,1,1077,石橋脩　,1106,570,480.0,2.0,1.0,181,5,3,4,4,7,1200,23,3,0,2,15,1,5,アルバート,シルバージェニー,アドマイヤドン,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,1,0,0,405,142,131,540,410,6133,235,2025-05-17,2025-04-05 00:00:00,6.0,570.0,0.0,8.0,725.0,1,0,0.0,8.0,725.0,1,0.5,0.0,0.0,1,0,0,0.0688356164383561,0.0612855007473841,0.0574948665297741,492000,7359600,9430,141059,1292400,24771,3600,576000.0,18.0,0,0,1710,0.12855064318738185,18.1,1.3267666416916115
2025041909020708,2025,419,09,ラブカヒルー,2019101406,6,2,1212,柴田裕一,1142,530,450.0,12.0,-1.0,3424,14,2,13,5,7,1600,18,1,1,0,14,2,7,カレンブラックヒル,ラブハート,ダイワメジャー,0,0,1,0,0,0,0,0,0,0,0,0,1,3,4,5,4,4,4,485,164,157,653,467,14052,285,2025-04-19,2025-04-06 00:00:00,1.8571428571428568,560.0,-30.0,9.666666666666666,2225.6666666666665,32,4,0.1212121212121212,10.0,1008.0,12,0.3076923076923077,0.0,0.0,0,0,0,0.041147132169576,0.0462568472306755,0.0319148936170212,747200,22483200,8406,252936,1939200,21816,9600,720000.0,11.142857142857142,7,21,3180,0.006794019142773624,342.4,1.3262721544856886
2025111603030402,2025,1116,03,ローマンレイク,2021105976,4,2,1168,富田暁　,1092,560,434.0,2.0,1.0,575,10,2,11,2,2,1700,24,1,0,1,15,3,4,ドレフォン,メジロオードリー,Gio Ponti,0,0,1,1,0,1,0,0,0,0,1,0,0,6,8,0,1,0,2,491,164,168,664,685,13366,85,2025-11-16,2025-07-05 00:00:00,19.142857142857142,560.0,0.0,8.666666666666666,119.33333333333331,11,1,0.0833333333333333,7.0,153.0,3,0.25,0.0,0.3333333333333333,0,1,0,0.0516214427531436,0.1051332675222112,0.0945273631840796,1164500,22722200,16440,320784,1985600,28032,6800,737800.0,76.57142857142857,0,24,2240,0.040382991187227976,57.5,1.3220219932656088
2025112208040503,2025,1122,08,マーゴットミスト,2023101632,2,1,1190,古川奈穂,1178,530,532.0,8.0,1.0,105,4,2,2,3,6,1200,17,1,1,0,18,4,5,ビッグアーサー,フジワンキララ,サクラバクシンオー,1,3,0,0,0,0,1,0,0,0,0,0,0,5,3,0,1,3,0,379,131,125,528,724,11020,261,2025-11-22,2025-10-25 00:00:00,4.0,560.0,-30.0,4.0,72.0,3,0,0.0,6.0,33.0,4,0.2,0.2,0.0,1,0,0,0.0550161812297734,0.0663659793814433,0.0392156862745098,868800,13224000,12308,187340,1428000,20230,2400,638400.0,8.0,0,25,1060,0.22076875657751205,10.5,1.3180719440638766
2025033006030204,2025,330,06,ダブルメッセージ,2022106337,3,1,1209,石神深道,1114,540,478.0,2.0,-1.0,310,7,3,9,7,13,1800,24,2,0,2,16,3,2,モーニン,モーニングテラス,Henny Hughes,0,0,0,1,0,3,0,0,0,0,1,0,2,3,8,4,3,0,3,503,172,164,680,802,13596,99,2025-03-30,2025-03-08 00:00:00,3.142857142857143,540.0,0.0,7.0,1421.3333333333333,8,0,0.0,8.0,588.0,6,0.4285714285714285,0.0,0.2,0,1,0,0.0304136253041362,0.0690936106983655,0.028169014084507,1443600,24472800,19248,326304,2176200,29016,5400,860400.0,9.428571428571429,4,6,1620,0.07476726709141529,31.0,1.317785279833874
2025070602010810,2025,706,02,ヒルノデプラーツ,2019106573,6,1,1085,松岡正海,1078,550,498.0,2.0,1.0,949,10,2,8,3,3,2600,17,1,2,0,10,1,8,サトノアラジン,アラピンタ,ディープインパクト,0,0,0,0,1,1,0,0,0,0,1,0,1,8,15,6,5,4,2,492,170,160,674,541,1658,292,2025-07-06,2025-06-22 00:00:00,2.0,580.0,-30.0,8.666666666666666,584.6666666666666,32,5,0.1515151515151515,13.0,822.0,11,0.4166666666666667,0.0,0.0,0,1,0,0.0393120393120393,0.0616621983914209,0.0113636363636363,1406600,4310800,9197,28186,2821000,18445,15600,1294800.0,12.0,8,64,3300,0.02440961615256972,94.9,1.3164725728788667
2025111508040311,2025,1115,08,エイシンディード,2023105505,2,1,1213,高杉吏麒,1058,560,450.0,2.0,1.0,225,6,1,4,1,1,1600,18,1,1,0,8,4,3,ファインニードル,エーシンエムディー,アドマイヤムーン,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,2,0,373,131,119,517,728,3071,236,2025-11-15,2025-07-20 00:00:00,16.857142857142858,550.0,10.0,1.3333333333333333,162.33333333333334,3,2,0.5,1.0,487.0,4,0.4,0.3333333333333333,0.0,1,0,0,0.091387245233399,0.1264298615291992,0.0697211155378486,1164800,4913600,13104,55278,1940800,21834,3200,720000.0,33.714285714285715,6,3,1120,0.1026457968834972,22.5,1.309530429878687
2025120706050208,2025,1207,06,ヴィクトリーロード,2020103931,5,1,1161,菊沢一樹,1048,580,486.0,0.0,0.0,1379,14,3,7,6,12,1200,24,1,0,1,16,5,2,ロードカナロア,ファーゴ,キングカメハメハ,0,0,1,1,0,0,0,0,0,1,0,0,0,3,13,7,3,2,1,475,161,161,640,845,10769,250,2025-12-07,2025-11-09 00:00:00,4.0,580.0,0.0,12.333333333333334,973.3333333333334,24,3,0.12,14.0,1891.0,6,0.4285714285714285,0.0,0.5,1,0,0,0.0363896848137535,0.0537240537240537,0.0328867235079171,1014000,12922800,20280,258456,1393200,27864,6000,583200.0,20.0,0,6,2900,0.016736115903191028,137.9,1.307910383050043
2025060105021206,2025,601,05,サンマルソムニア,2019106031,6,2,1118,宮崎北斗,1035,560,478.0,6.0,1.0,5495,16,3,14,8,16,1800,11,1,2,0,16,2,12,リアルインパクト,インソムニア,ディープインパクト,0,0,0,1,0,2,0,0,0,1,0,0,0,1,11,21,1,1,2,528,176,175,717,812,2186,292,2025-06-01,2025-05-17 00:00:00,2.142857142857143,560.0,0.0,11.0,1982.6666666666667,32,1,0.0303030303030303,10.0,2334.0,4,0.2,0.0,0.25,1,0,0,0.0388059701492537,0.0155210643015521,0.0307017543859649,1461600,3934800,8932,24046,2012400,12298,10800,860400.0,12.857142857142858,0,12,3360,0.004198473027051644,549.5,1.3070609283648786
2025021508010502,2025,215,08,メイケイロゼッタ,2022105878,3,1,1034,酒井学　,1033,570,464.0,18.0,1.0,107,5,3,4,6,7,1800,24,1,0,1,12,1,5,リアルスティール,エーティーロゼッタ,ディープインパクト,0,0,0,2,0,0,0,0,0,0,2,0,0,4,9,2,2,0,0,412,152,124,580,813,3126,292,2025-02-15,2024-11-16 00:00:00,13.0,560.0,10.0,5.666666666666667,706.0,3,0,0.0,4.0,884.0,2,0.6666666666666666,0.0,0.6666666666666666,0,2,0,0.0422100205902539,0.0540315876974231,0.0391566265060241,1463400,5626800,19512,75024,1861200,24816,5400,835200.0,39.0,0,20,1710,0.21559492229344188,10.7,1.306865668539828
2025050305020307,2025,503,05,エリム,2020102803,5,2,1158,野中悠太,423,560,454.0,12.0,1.0,273,8,1,14,6,11,1400,23,1,0,3,16,2,3,ダイワメジャー,オヴァンボクイーン,サンデーサイレンス,1,0,1,0,0,0,0,1,0,0,0,0,1,0,8,6,9,0,1,428,147,137,581,633,3318,264,2025-05-03,2025-03-08 00:00:00,8.0,560.0,0.0,3.6666666666666665,202.33333333333331,18,8,0.4210526315789473,9.0,607.0,10,0.8181818181818182,0.3333333333333333,0.0,0,1,0,0.0251046025104602,0.0550522648083623,0.0238341968911917,886200,4645200,14559,76314,1621200,26634,7000,635600.0,40.0,3,0,2800,0.08448681340879952,27.3,1.3064900060602267
2025042009020811,2025,420,09,ラブコメディ,2021110087,4,2,1152,小崎綾也,1158,560,450.0,2.0,-1.0,873,11,2,11,7,8,1400,17,2,1,0,11,2,8,No Nay Never,Sweet Charity,Scat Daddy,0,0,0,2,0,0,1,0,0,2,0,0,1,6,2,3,3,0,0,472,154,152,643,229,948,183,2025-04-20,2025-04-06 00:00:00,2.0,560.0,0.0,13.0,163.66666666666666,10,3,0.2727272727272727,11.0,224.0,3,0.75,0.0,0.6666666666666666,3,0,0,0.0327044025157232,0.0885899814471243,0.0160183066361556,320600,1327200,3893,16116,1612800,19584,5600,630000.0,8.0,8,48,2240,0.02639268067404839,87.3,1.3040810228444246
2025051108020601,2025,511,08,ランドブレイブ,2022106943,3,1,1018,和田竜二,1042,570,488.0,4.0,1.0,791,11,3,6,5,9,1200,24,1,0,2,16,2,6,アジアエクスプレス,ハロードリーム,Henny Hughes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,1,0,0,495,170,162,676,385,9827,99,2025-05-11,2025-03-22 00:00:00,7.142857142857143,570.0,0.0,7.333333333333333,456.6666666666667,5,0,0.0,6.0,247.0,1,0.5,0.0,0.0,0,0,0,0.0564498346196251,0.0527903469079939,0.0653804930332261,462000,11792400,9240,235848,1221600,24432,3600,585600.0,21.42857142857143,6,0,1710,0.029066033301924053,79.1,1.2991232341821926
2025100405040111,2025,1004,05,キタノリューオー,2018104462,7,1,1127,丸山元気,1024,580,474.0,2.0,1.0,2390,16,4,12,3,5,1600,23,2,0,1,16,4,1,ジョーカプチーノ,モリトオウカ,マンハッタンカフェ,0,0,0,4,3,3,0,0,0,3,2,0,0,3,22,10,5,3,3,468,162,152,641,580,13547,316,2025-10-04,2025-09-20 00:00:00,2.0,580.0,0.0,10.666666666666666,990.6666666666666,35,5,0.1388888888888889,14.0,1142.0,11,0.4166666666666667,0.0,0.3636363636363636,3,2,0,0.0553827006845052,0.04177545691906,0.049090909090909,928000,21675200,13340,311581,1803200,25921,11200,758400.0,14.0,0,3,4060,0.009608265854500293,239.0,1.2963755392255698
2025121409050409,2025,1214,09,メイショウゲキリン,2019104092,6,1,1200,西塚洸二,1104,580,514.0,6.0,-1.0,890,11,1,9,3,5,2200,17,1,1,0,15,5,4,キズナ,メイショウスズラン,ディープインパクト,2,4,4,2,0,1,0,1,1,0,2,0,12,13,6,0,4,5,6,426,145,143,582,471,13225,292,2025-12-14,2025-05-11 00:00:00,31.0,560.0,20.0,9.333333333333334,283.3333333333333,27,3,0.1071428571428571,10.0,437.0,15,0.25,0.1818181818181818,0.5,0,3,1,0.0661853188929001,0.0617559523809523,0.0460829493087557,1036200,29095000,8007,224825,2640000,20400,13200,1130800.0,186.0,48,52,3480,0.0257781092563698,89.0,1.2942517238169122
2025062202010412,2025,622,02,コムルヴァン,2021107168,4,2,1221,舟山瑠泉,1062,530,474.0,10.0,1.0,869,12,3,11,5,5,1700,24,2,0,3,12,1,4,ブリックスアンドモルタル,フィーリングトーン,Giant's Causeway,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,5,1,0,0,468,157,155,619,748,10831,84,2025-06-22,2024-10-12 00:00:00,36.142857142857146,510.0,20.0,10.0,286.6666666666667,7,1,0.125,6.0,311.0,1,0.5,0.0,0.0,0,1,0,0.0662650602409638,0.0996503496503496,0.0892857142857142,1271600,18412700,17952,259944,2075700,29304,6800,805800.0,144.57142857142858,4,0,2120,0.026385830357284642,86.9,1.2929286580480355
2025041306030610,2025,413,06,バンフィエルド,2019104531,6,1,1077,石橋脩　,1193,580,430.0,2.0,-1.0,760,10,4,8,7,8,2000,17,3,1,0,10,3,6,オルフェーヴル,エヴィータアルゼンティーナ,ステイゴールド,1,0,1,0,0,0,0,1,0,0,0,0,2,11,6,8,7,2,2,422,151,135,573,451,3061,276,2025-04-13,2025-03-29 00:00:00,2.142857142857143,580.0,0.0,6.0,1561.6666666666667,28,7,0.2413793103448276,2.0,404.0,11,0.5833333333333334,0.3333333333333333,0.0,0,1,0,0.0688356164383561,0.0366350067842605,0.08,902000,6122000,7667,52037,2154000,18309,12000,860000.0,12.857142857142858,12,66,3480,0.03016918590264999,76.0,1.2928581286013991
2025060108021205,2025,601,08,モルゲンゾンネ,2022102141,3,1,1191,松本大輝,1149,560,454.0,2.0,1.0,488,9,2,6,6,9,2400,18,1,1,0,13,2,12,レイデオロ,メロディーオブラブ,キングカメハメハ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,492,164,164,672,827,13461,250,2025-06-01,2025-05-11 00:00:00,3.0,560.0,0.0,7.0,2401.0,1,0,0.0,7.0,2401.0,2,0.6666666666666666,0.0,0.0,0,0,0,0.0498915401301518,0.0771830985915493,0.0298507462686567,1984800,32306400,14886,242298,2858400,21438,7200,1089600.0,9.0,0,24,1680,0.04694063564759916,48.8,1.290703019602839
2025101205040410,2025,1012,05,アンシール,2021106637,4,3,1077,石橋脩　,1085,580,482.0,4.0,1.0,136,6,2,3,3,5,1400,23,2,0,1,16,4,4,パイロ,トラディション,Pulpit,0,0,0,4,2,2,0,0,0,4,0,0,0,4,6,7,4,2,3,487,164,156,667,719,8767,171,2025-10-12,2025-08-03 00:00:00,10.0,580.0,0.0,8.666666666666666,360.6666666666667,13,3,0.2142857142857142,7.0,223.0,9,0.4,0.0,0.4444444444444444,4,0,0,0.0688356164383561,0.0556978233034571,0.0594541910331384,1006600,12273800,16537,201641,1507800,24771,5600,674800.0,40.0,0,16,2320,0.16817823662089718,13.6,1.2872240180442014
2025121307050306,2025,1213,07,コンバットペスカ,2021103236,4,2,1223,和田陽希,1121,530,458.0,4.0,-1.0,340,10,1,16,1,1,1800,23,2,0,1,16,5,3,デクラレーションオブウォー,シンメイスバル,War Front,0,0,0,1,0,0,0,0,0,0,1,0,7,2,0,1,1,0,0,480,167,153,658,660,6215,220,2025-12-13,2025-09-07 00:00:00,13.857142857142858,530.0,0.0,8.333333333333334,114.33333333333331,9,1,0.1,8.0,118.0,1,0.5,0.0,0.5,0,1,0,0.0313901345291479,0.0778663396689147,0.0392156862745098,1188000,11187000,15180,142945,2201400,28129,7200,824400.0,55.42857142857143,21,6,2120,0.06726667737723838,34.0,1.2870670308261047
2025010507010106,2025,105,07,ポジティブガール,2019102229,6,2,1216,吉村誠之,1193,540,462.0,2.0,-1.0,4304,16,3,14,8,15,1800,23,1,0,1,16,1,1,バトルプラン,シュヴァルツィーナ,Empire Maker,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,14,4,2,1,392,133,132,542,713,6006,61,2025-01-05,2024-12-15 00:00:00,3.0,530.0,10.0,11.333333333333334,1545.3333333333333,30,4,0.1290322580645161,16.0,1077.0,7,0.5,0.0,0.0,0,0,0,0.0655452436194895,0.0366350067842605,0.074074074074074,1283400,10810800,16399,138138,2188800,27968,10800,831600.0,18.0,3,5,3240,0.0053090697849750255,430.4,1.2850236354532507
2025030106020104,2025,301,06,グランカンタンテ,2021105600,4,2,1179,菅原明良,1097,560,420.0,4.0,1.0,212,6,2,8,2,2,1800,24,1,0,1,13,2,1,リアルスティール,スカイダイヤモンズ,ディープインパクト,2,1,0,0,0,0,0,2,0,0,0,0,0,6,5,3,2,2,0,468,164,151,643,813,6680,292,2025-03-01,2025-02-15 00:00:00,2.0,560.0,0.0,10.0,541.0,6,1,0.1428571428571428,10.0,738.0,4,0.4,0.5,0.0,0,2,0,0.0808792146820315,0.1088362068965517,0.0695296523517382,1463400,12024000,19512,160320,2122200,28296,7200,756000.0,8.0,0,6,2240,0.10773623893972555,21.2,1.2840082655221816
2025011206010409,2025,112,06,キットハナガサク,2021105980,4,2,1197,佐々木大,1147,550,446.0,2.0,-1.0,337,9,3,8,5,8,2200,18,2,1,0,14,1,4,キズナ,メジロスプレンダー,ディープインパクト,3,3,1,0,0,0,0,2,1,0,0,0,0,9,4,1,3,3,2,477,158,165,643,471,13374,292,2025-01-12,2024-06-23 00:00:00,29.0,530.0,20.0,3.6666666666666665,28.666666666666668,10,2,0.1818181818181818,9.0,25.0,8,0.3333333333333333,0.375,0.0,0,2,1,0.0850629465804695,0.0831422018348623,0.0711111111111111,1036200,29422800,8478,240732,2633400,21546,8800,981200.0,116.0,0,36,2200,0.06775134094759692,33.7,1.2832201899340165
2025030106020103,2025,301,06,トウショウクラウド,2022104194,3,1,1218,遠藤汰月,1024,540,450.0,8.0,-1.0,1983,15,2,10,1,1,1800,24,1,0,1,16,2,1,ゴールドシップ,シアトルトウショウ,ステイゴールド,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,0,0,483,160,159,646,526,5710,276,2025-03-01,2025-02-01 00:00:00,4.0,570.0,-30.0,10.666666666666666,1004.3333333333334,4,0,0.0,11.0,450.0,2,0.6666666666666666,0.0,0.0,0,0,0,0.0138568129330254,0.04177545691906,0.0058479532163742,946800,10278000,12624,137040,2192400,29232,5400,810000.0,12.0,0,3,1620,0.011502335080171787,198.3,1.2809130463980654
2025081607030712,2025,816,07,ミッドナイトホーク,2021105889,4,3,1185,小沢大仁,1211,580,480.0,4.0,1.0,1788,10,4,10,3,3,1600,11,1,1,0,10,3,7,リアルスティール,レディホークフィールド,ディープインパクト,1,0,0,0,0,0,0,1,0,0,0,0,2,1,4,6,2,0,0,467,155,158,632,813,14960,292,2025-08-16,2025-07-26 00:00:00,3.0,580.0,0.0,9.0,1217.6666666666667,11,1,0.0833333333333333,10.0,647.0,2,0.6666666666666666,0.5,0.0,0,1,0,0.0443548387096774,0.0674157303370786,0.0365058670143415,1300800,23936000,8943,164560,1896000,13035,6400,768000.0,12.0,14,7,2320,0.012741796508256444,178.8,1.2782332156762521
2025030209010203,2025,302,09,フクキタテーラー,2022104292,3,2,1144,菱田裕二,1072,550,434.0,0.0,0.0,278,7,4,9,5,5,2000,24,4,0,1,12,1,2,ルヴァンスレーヴ,デュアルウィールド,シンボリクリスエス,0,0,0,1,0,1,0,0,0,0,2,0,0,3,4,6,2,0,2,396,134,132,552,823,8560,267,2025-03-02,2025-02-10 00:00:00,2.857142857142857,550.0,0.0,5.333333333333333,269.0,5,0,0.0,4.0,209.0,4,0.4,0.0,0.3333333333333333,0,2,0,0.0655542312276519,0.0606816292601828,0.0642201834862385,1646000,17120000,19752,205440,2288000,27456,6000,868000.0,8.571428571428571,0,6,1650,0.0818564967529298,27.8,1.2756106097314484
2025011306010510,2025,113,06,レベレンシア,2019100659,6,1,1170,横山武史,1164,570,506.0,2.0,1.0,165,6,3,12,1,1,1200,24,1,0,1,16,1,5,ロードカナロア,ブルーモーメント,キングカメハメハ,3,2,1,0,0,0,4,0,0,0,0,0,0,14,2,3,4,2,1,376,127,129,515,845,11396,250,2025-01-13,2024-12-15 00:00:00,4.142857142857143,570.0,0.0,4.0,57.66666666666666,14,3,0.2,4.0,112.0,7,0.5,0.4285714285714285,0.0,4,0,0,0.1453186630682997,0.1026845637583892,0.1609907120743034,1014000,13675200,20280,273504,1404000,28080,7200,607200.0,24.85714285714286,0,70,3420,0.13774095892923158,16.5,1.2727258223323212
2025062105030502,2025,621,05,ウインレアリゼ,2022106235,3,2,1209,石神深道,1171,520,472.0,8.0,1.0,142,8,3,3,1,1,1400,23,1,0,1,16,3,5,ゴールドドリーム,フラニーフロイド,ゴールドアリュール,0,0,0,1,1,1,0,0,0,1,0,0,0,2,6,6,1,1,1,485,162,158,643,527,11056,258,2025-06-21,2025-06-07 00:00:00,2.0,520.0,0.0,4.0,172.66666666666666,9,0,0.0,2.0,219.0,3,0.25,0.0,0.25,1,0,0,0.0304136253041362,0.0363288718929254,0.0121951219512195,737800,15478400,12121,254288,1692600,27807,4200,660800.0,6.0,0,10,1560,0.16001510021281357,14.2,1.2722144230219525
2025091309040305,2025,913,09,トップアタック,2023104528,2,1,1157,鮫島克駿,1197,550,460.0,0.0,0.0,124,6,1,2,7,9,1200,17,2,1,0,11,4,3,サトノダイヤモンド,レッドアマルフィ,ディープインパクト,1,2,1,0,0,0,1,0,0,0,0,0,3,3,0,0,1,2,1,485,166,154,671,546,14762,292,2025-09-13,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,4,0.2,0.2,0.0,1,0,0,0.0884622996239857,0.0383877159309021,0.0908340214698596,655200,17714400,9282,250954,1388400,19669,2400,552000.0,0.0,9,9,1100,0.18321410144806308,12.4,1.271854857955982
2025033007020607,2025,330,07,サイモンポーリア,2018101166,7,2,1127,丸山元気,1029,560,474.0,6.0,-1.0,984,7,2,5,2,2,1800,23,1,0,2,9,2,6,マジェスティックウォリアー,サイモンガーランド,A.P. Indy,0,0,0,0,0,1,0,0,0,0,0,0,1,11,18,17,2,0,2,466,155,157,649,773,5225,1,2025-03-30,2025-03-13 00:00:00,2.4285714285714284,550.0,10.0,7.0,262.3333333333333,41,2,0.0476190476190476,12.0,0.0,4,0.4,0.0,0.0,0,0,0,0.0553827006845052,0.0286831812255541,0.0586080586080586,1391400,9405000,17779,120175,2028600,25921,12600,853200.0,17.0,6,66,3920,0.023078238189433057,98.4,1.270898637840213
2025081004020604,2025,810,04,マインドミー,2022103613,3,2,1009,柴田大知,1134,550,452.0,2.0,1.0,101,3,3,1,8,14,1800,23,3,0,2,14,2,6,シュヴァルグラン,グラスティファニー,ハーツクライ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1,0,0,510,169,173,693,567,4564,300,2025-08-10,2025-07-19 00:00:00,3.142857142857143,550.0,0.0,8.333333333333334,1795.0,4,0,0.0,5.0,1679.0,1,0.5,0.0,0.0,0,1,0,0.0286016949152542,0.0402384500745156,0.0387596899224806,1020600,8215200,13041,104972,1816200,23207,5400,813600.0,9.428571428571429,0,0,1650,0.22463615966432618,10.1,1.2688252126096944
2025101305040511,2025,1013,05,スパイダーゴールド,2019105225,6,1,1077,石橋脩　,1097,550,506.0,4.0,-1.0,1220,18,2,6,8,17,2000,11,2,1,0,18,4,5,ダイワメジャー,シュガーショック,サンデーサイレンス,4,2,0,0,0,0,0,4,0,0,0,0,0,10,4,3,4,2,0,463,159,151,625,633,5981,264,2025-10-13,2025-07-20 00:00:00,12.142857142857142,570.0,-20.0,14.666666666666666,1129.6666666666667,15,4,0.25,13.0,1469.0,6,0.5714285714285714,0.5714285714285714,0.0,0,4,0,0.0688356164383561,0.1088362068965517,0.0594541910331384,1266000,11962000,6963,65791,2154000,11847,12000,1012000.0,72.85714285714286,0,50,3300,0.018580751807290543,122.0,1.2668517204894463
2025090701020601,2025,907,01,サザンテイオー,2023102439,2,1,1215,橋木太希,1029,520,444.0,8.0,1.0,226,6,2,5,6,6,1500,17,2,2,0,8,2,6,シルバーステート,ロンス,ディープインパクト,1,3,1,0,0,0,1,0,0,0,0,0,0,5,5,0,1,3,2,500,177,160,688,570,15183,292,2025-09-07,2025-08-23 00:00:00,2.142857142857143,520.0,0.0,6.333333333333333,1181.3333333333333,3,0,0.0,3.0,1017.0,6,0.1428571428571428,0.1666666666666666,0.0,1,0,0,0.0155763239875389,0.0286831812255541,0.0212765957446808,855000,22774500,9690,258111,1822500,20655,3000,666000.0,4.285714285714286,0,30,1040,0.10028223595310126,22.6,1.2663785325400885
2025092009040605,2025,920,09,マカナアネラ,2023103875,2,1,1102,北村友一,1121,550,458.0,0.0,0.0,266,7,3,3,6,9,1600,18,2,1,0,14,4,6,サトノアラジン,ブリスフルデイズ,ディープインパクト,1,0,1,0,0,0,0,1,0,0,0,0,1,1,4,1,1,0,1,397,148,117,559,541,11318,292,2025-09-20,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,2,0.3333333333333333,0.3333333333333333,0.0,0,1,0,0.1005852231163131,0.0778663396689147,0.1099706744868035,865600,18108800,9738,203724,1763200,19836,3200,732800.0,0.0,6,6,1100,0.08520078701011674,26.6,1.2663409344691052
