race_code,kaisai_nen,kaisai_gappi,keibajo_code,bamei,ketto_toroku_bango,barei,seibetsu_code,kishu_code,kishumei_ryakusho,chokyoshi_code,futan_juryo,bataiju,zogen_sa,zogen_fugo,tansho_odds,tansho_ninkijun,kyakushitsu_hantei,kakutei_chakujun,wakuban,umaban,kyori,track_code,tenko_code,shiba_babajotai_code,dirt_babajotai_code,shusso_tosu,kaisai_kai,kaisai_nichime,chichi,haha,chichi_chichi,haha_chichi,shiba_ryo_1chaku,shiba_ryo_2chaku,shiba_ryo_3chaku,dirt_ryo_1chaku,dirt_ryo_2chaku,dirt_ryo_3chaku,shiba_short_1chaku,shiba_middle_1chaku,shiba_long_1chaku,dirt_short_1chaku,dirt_middle_1chaku,dirt_long_1chaku,kyakushitsu_keiko_nige,kyakushitsu_keiko_senko,kyakushitsu_keiko_sashi,kyakushitsu_keiko_oikomi,sogo_1chaku,sogo_2chaku,sogo_3chaku,chokyo_3f,chokyo_lap_3f,chokyo_lap_1f,chokyo_4f,chichi_code,haha_code,chichi_chichi_code,race_date,prev_race_date,weeks_since_last_race,prev_futan_juryo,futan_henka,past3_avg_chakujun,past3_avg_odds,total_races,win_count,win_rate,prev_chakujun,prev_odds,sogo_total,sogo_win_rate,shiba_win_rate,dirt_win_rate,short_win_rate,middle_win_rate,long_win_rate,kishu_win_rate,chokyoshi_win_rate,kishu_keibajo_win_rate,chichi_kyori,haha_kyori,chichi_track,haha_track,kishu_kyori,kishu_track,barei_kyori,bataiju_kyori,weeks_barei,kaishi_nige,kaishi_senko,futan_barei,nick_index,nick_roi,nick_win_rate,nick_place_rate,bataiju_signed,weight_ema3,weight_up_trend,weight_down_trend,weight_big_change,weight_stability,post_win_rate,post_bias,tenko_apt,shiba_baba_apt,dirt_baba_apt,ema3_chakujun,ema3_odds,ema5_chakujun,ema5_odds,ema10_chakujun,ema10_odds,futan_diff,age_futan_interaction,prev_futan,futan_increase,interval_bucket,interval_age,long_rest,tight_schedule,race_month,season,is_spring,is_summer,is_autumn,is_winter,is_inner,is_outer,kaikai_inner_rate,kaikai_outer_rate,inner_advantage,chokyo_pace_est,dist_category,nige_dist_score,oikomi_dist_score,pace_consistency,prev_track,track_change,horse_cluster,cluster_win_rate,cluster_avg_odds,cluster_size,age_from_peak,is_peak_age,before_peak,past_peak,age_experience,wood_4f_last,wood_4f_best30,wood_4f_zscore,wood_trend,wood_sessions14d,wood_pace_balance,hanro_4f_last,hanro_4f_best30,hanro_4f_zscore,hanro_trend,hanro_sessions14d,training_score_v2,training_form,trainer_tozai_x,trainer_win_rate_honnen,trainer_win_rate_ruikei,trainer_form_ratio,trainer_shiba_rate,trainer_dirt_rate,trainer_venue_rate,trainer_venue_rate_ruikei,trainer_best_dist_shiba,trainer_best_dist_dirt,trainer_hot_cold,trainer_specialty_score,trainer_tozai_y,is_debut,jockey_debut_win_rate,trainer_debut_win_rate,sire_debut_win_rate,debut_weight_bonus,debut_score,win_probability,odds_decimal,expected_value
2026032209011006,2026,322,09,セイントエルモズ,2023101132,3,1,1178,斎藤新,1068,570,546.0,6.0,1.0,693,11,2,1,7,10,1800,24,2,0,1,13,1,10,サンダースノー,セイントヘレナ,Helmet,ディープスカイ,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2,2,0,0,493,165,163,664,554,7289,97,2026-03-22,2025-11-02 00:00:00,20.0,560.0,10.0,6.5,759.0,2,1,0.3333333333333333,12.0,859.0,2,0.6666666666666666,0.0,0.5,1,1,0,0.0604575163398692,0.0623714873200822,0.0258823529411764,997200,13120200,13296,174936,2120400,28272,5400,982800.0,60.0,0,10,1710,2.4864948872586123,5.041379310344827,0.2413793103448276,0.4482758620689655,6.0,-3.0,0,1,0,4.242640687119285,0.0763250883392226,-0.0056090284683446,1.0,0.6666666666666666,1.0,6.5,759.0,4.666666666666667,725.6666666666667,3.0,695.3636363636363,515.0,1545.0,560.0,10.0,3.0,60.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0675718345437322,0.0804567869192836,-0.0128849523755514,54.77777169135871,1.0,0.0,0.5,0.0,24.0,0.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,6,56.5,56.1,-0.0338038212025258,-0.2999999999999971,3.0,0.8836633663366337,66.4,53.8,-0.3232124181669815,5.300000000000004,6.0,0.4145870263517225,C,1.0,0.088235294117647,0.1003014524527267,0.8797010607521698,0.0992248062015503,0.101516919486581,0.0561797752808988,0.0561797752808988,0.0,0.3333333333333333,0.2135718581040815,0.1481501781309948,1.0,0,0.0644834262969585,0.0706031923418278,0.032258064516129,0.1,0.0,0.9677383625349905,69.3,66.06426852367484
2026022105010704,2026,221,05,ナムラダリア,2023106231,3,2,1143,原田和真,1131,550,446.0,0.0,0.0,646,8,3,1,4,7,1600,23,1,0,1,16,1,7,インディチャンプ,ナムラボルテージ,ステイゴールド,グランデラ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,406,149,122,559,417,9214,276,2026-02-21,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.0,0.5,1,0,0,0.0143487858719646,0.0220082530949105,0.0048780487804878,667200,14742400,9591,211922,1828800,26289,4800,713600.0,0.0,0,0,1650,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0526717557251908,-0.0292623610823764,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,1485.0,0.0,550.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0606701940035273,0.0690003365870077,-0.0083301425834804,50.7499936562508,1.0,0.0,0.25,0.0,0.0,1.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,0,49.7,0.0,0.6614324415024297,-2.5999999999999943,0.0,0.96398891966759,55.9,52.4,1.3205261636632617,-8.899999999999999,8.0,0.7078071259839992,A,1.0,0.0384615384615384,0.0343441724515893,1.1198854337152209,0.0230832646331409,0.0433070866141732,0.0,0.0077220077220077,0.25,0.0,0.198956628477905,0.0818688344903178,1.0,0,0.0644834262969585,0.0706031923418278,0.0588235294117647,0.7,0.0,0.9787167965384048,64.6,62.22510505638095
2026032206020805,2026,322,06,セイウンラピス,2023105689,3,3,1085,松岡正海,1190,570,480.0,0.0,0.0,1312,12,3,4,7,14,1600,18,1,1,0,16,2,8,ミッキーアイル,ヒシラストレディ,ディープインパクト,Posse,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,468,148,170,608,787,10287,292,2026-03-22,0,0.0,0.0,570.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.5,0.0,1,0,0,0.0400977995110024,0.0490196078431372,0.0389105058365758,1259200,16459200,14166,185166,1736000,19530,4800,768000.0,0.0,0,0,1710,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0483870967741935,-0.0335470200333737,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,515.0,1545.0,0.0,570.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0868094701240135,0.0598859315589353,0.0269235385650781,58.49999268750092,1.0,0.0,0.25,0.0,0.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,0,56.9,56.9,-0.074700071949876,-15.6,1.0,0.9051094890510948,0.0,0.0,0.0,0.0,0.0,0.5644879145681286,B,1.0,0.1875,0.0548780487804878,3.0,0.0373831775700934,0.0716417910447761,0.2727272727272727,0.0266666666666666,0.0,0.3333333333333333,0.7345170454545454,0.2473392461197339,1.0,0,0.0644834262969585,0.0706031923418278,0.0652173913043478,1.0,0.0,0.4764402680307985,131.2,61.50896316564076
2026032907010602,2026,329,07,メイショウペイト,2023106564,3,1,1156,加藤祥太,1084,570,528.0,2.0,-1.0,630,9,3,1,1,1,1900,23,1,0,1,14,1,6,アメリカンペイトリオット,メイショウクノイチ,War Front,エンパイアメーカー,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,527,185,168,723,405,13211,220,2026-03-29,2026-03-14 00:00:00,2.142857142857143,570.0,0.0,12.0,2496.0,1,0,0.0,12.0,2496.0,1,0.5,0.0,0.5,0,1,0,0.027359781121751,0.0553290623179965,0.0225988700564971,769500,25100900,9315,303853,2196400,26588,5700,1003200.0,6.428571428571429,0,0,1710,1.0,1.0,0.0,0.0,-2.0,0.0,0,0,0,0.0,0.094017094017094,0.0120829772095267,0.3333333333333333,0.5,1.0,12.0,2496.0,12.0,2496.0,12.0,2496.0,515.0,1545.0,570.0,0.0,0.0,6.428571428571429,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0678144764581869,0.0759976525821596,-0.0081831761239726,55.47367837119175,2.0,0.0,1.0,0.0,11.0,1.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,3,66.4,66.4,-0.2438436757373966,13.900000000000006,1.0,0.9691358024691358,72.3,56.8,-1.2468369546239737,3.3999999999999915,7.0,0.32318848161446,D,2.0,0.0909090909090909,0.0926193921852387,0.981534090909091,0.0893054024255788,0.0962827544180377,0.0,0.0,0.1428571428571428,0.3333333333333333,0.2658416655703197,0.1648335745296671,2.0,0,0.0644834262969585,0.0706031923418278,0.0,0.4,0.0,0.9256247039783249,63.0,57.31435635063447
2026041909020803,2026,419,09,バロニアル,2023103213,3,1,1034,酒井学,1216,570,508.0,0.0,0.0,642,9,1,1,1,1,1400,24,1,0,1,16,2,8,ダノンスマッシュ,ラブフール,ロードカナロア,ゼンノロブロイ,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,507,180,162,701,638,14068,328,2026-04-19,2026-03-28 00:00:00,3.142857142857143,570.0,0.0,9.0,1009.0,2,0,0.0,5.0,1623.0,1,0.5,0.0,0.5,1,0,0,0.0426330150068212,0.1290322580645161,0.0423183072677092,893200,19695200,15312,337632,1447600,24816,4200,711200.0,9.428571428571429,8,0,1710,1.0,1.0,0.0,0.0,0.0,-1.0,0,0,0,1.4142135623730951,0.0588235294117647,-0.0231105873958026,0.5,0.3333333333333333,0.5,9.0,1009.0,10.333333333333334,804.3333333333334,11.545454545454543,618.2727272727273,515.0,1545.0,570.0,0.0,0.0,9.428571428571429,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0674673260332038,0.0743304243153776,-0.0068630982821738,72.42856108163413,0.0,1.0,0.0,0.7071067811865476,24.0,0.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,6,0.0,0.0,0.0,0.0,0.0,0.0,70.1,56.9,-0.9024345850976364,4.599999999999994,4.0,0.3253456579346524,D,2.0,0.0666666666666666,0.0,1.0,0.0,0.0833333333333333,0.1111111111111111,0.1111111111111111,0.0,0.1666666666666666,0.261111111111111,0.1055555555555555,2.0,0,0.0644834262969585,0.0706031923418278,0.037037037037037,0.7,0.0,0.8632568840917141,64.2,54.421091958688045
2026010408010106,2026,104,08,ジュウリョクピエロ,2023102979,3,2,1193,今村聖奈,1158,530,470.0,2.0,-1.0,556,7,2,1,2,2,2000,17,2,1,0,7,1,1,オルフェーヴル,ハッピーヴァリュー,ステイゴールド,ゼンノロブロイ,2,0,0,1,0,0,0,2,0,0,1,0,0,2,1,1,3,0,0,456,163,147,638,451,9720,276,2026-01-04,2025-12-20 00:00:00,2.142857142857143,550.0,-20.0,5.0,110.0,3,1,0.25,7.0,301.0,3,0.75,0.6666666666666666,0.5,0,3,0,0.0637799882972498,0.088724584103512,0.0473372781065088,902000,19440000,7667,165240,2386000,20281,6000,940000.0,6.428571428571429,0,2,1590,1.0,1.0,0.0,0.0,-2.0,-4.5,0,1,0,6.0,0.0825688073394495,0.0006346905318822,1.0,1.0,1.0,5.5,157.75,4.333333333333333,113.2222222222222,2.983471074380165,74.14049586776859,475.0,1425.0,550.0,0.0,0.0,6.428571428571429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0852842809364548,0.0619946091644204,0.0232896717720343,45.59999544000046,2.0,0.0,0.5,1.0,24.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,9,51.8,51.8,0.52468113924249,-1.6000000000000014,0.0,0.9385026737967914,63.8,60.6,0.0838085640005082,-1.6000000000000083,0.0,0.4977476163445877,C,2.0,0.0,0.1215943491422805,0.0,0.0971786833855799,0.144390243902439,0.0925925925925925,0.0925925925925925,0.0,0.0,0.0,0.0706151661247524,2.0,0,0.0644834262969585,0.0706031923418278,0.0895522388059701,1.0,0.0,0.9900407115872607,55.6,54.046263564251696
2026040406030309,2026,404,06,ケントン,2023103824,3,1,1169,武藤雅,1112,570,492.0,2.0,-1.0,564,12,2,1,8,12,2200,18,2,2,0,12,3,3,リアルスティール,エーティーロゼッタ,ディープインパクト,ディープスカイ,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,1,2,0,0,485,164,159,658,813,3127,292,2026-04-04,2026-01-24 00:00:00,10.0,570.0,0.0,8.0,93.0,4,1,0.2,12.0,159.0,2,0.6666666666666666,0.0,0.5,0,2,0,0.0437070012140833,0.0621336459554513,0.0471464019851116,1788600,6879400,14634,56286,2571800,21042,6600,1082400.0,30.0,0,6,1710,1.900190947952715,5.46,0.2,0.2,-2.0,2.25,1,0,0,5.744562646538029,0.065891472868217,-0.0160426439393502,1.0,1.0,0.5,8.125,147.75,6.37037037037037,170.33333333333337,4.298271975957926,214.3591284748309,515.0,1545.0,570.0,0.0,2.0,30.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0800942285041225,0.0644230769230769,0.0156711515810455,44.090905082644994,2.0,0.0,0.5,0.5773502691896258,24.0,1.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,12,54.4,53.0,0.1809014952210635,-1.1000000000000014,2.0,0.9123711340206188,65.8,65.6,-0.2292844992052521,0.2000000000000028,4.0,0.521088829050461,B,1.0,0.1136363636363636,0.0694698354661791,1.6357655502392343,0.0623461853978671,0.0736791080950072,0.1428571428571428,0.0573770491803278,0.25,0.125,0.4915883458646616,0.1603225385218072,1.0,0,0.0644834262969585,0.0706031923418278,0.1296296296296296,1.0,0.0,0.9742134794777785,56.4,53.9456402425467
2026041909020805,2026,419,09,ダノンシーホーク,2023103470,3,1,1191,松本大輝,1058,570,476.0,4.0,-1.0,528,10,2,1,8,13,2200,17,1,1,0,13,2,8,ダノンスマッシュ,ダノンジャンヌ,ロードカナロア,ディープインパクト,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,456,153,150,624,638,7885,328,2026-04-19,2026-02-01 00:00:00,11.0,570.0,0.0,10.0,397.0,2,0,0.0,11.0,243.0,1,0.5,0.5,0.0,0,1,0,0.0516406670252824,0.1270221689634511,0.0495867768595041,1403600,17347000,10846,134045,2620200,20247,6600,1047200.0,33.0,0,8,1710,0.0,0.0,0.0,0.1363636363636363,-4.0,5.0,1,0,0,5.656854249492381,0.0930232558139534,0.0110891390063861,0.5,1.0,1.0,10.0,397.0,9.666666666666668,448.33333333333337,9.363636363636363,495.0,515.0,1545.0,570.0,0.0,2.0,33.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0876288659793814,0.0701932858596134,0.017435580119768,41.45454168595076,2.0,0.0,1.0,0.0,24.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,6,52.9,52.9,0.4667785846892109,0.0,1.0,0.9071618037135276,62.4,54.4,0.3029737082445403,-0.1000000000000014,2.0,0.4749511085439011,C,2.0,0.25,0.1735928458705944,1.4401515151515152,0.159286946520989,0.1856519631604459,0.1428571428571428,0.1490514905149051,0.2,0.5,0.558742784992785,0.2561471406026903,2.0,0,0.0644834262969585,0.0706031923418278,0.037037037037037,1.0,0.0,0.9875272755625221,52.8,51.14144014970116
2026031409010702,2026,314,09,シャープインサイト,2023106289,3,1,1144,菱田裕二,1209,570,432.0,4.0,1.0,1512,11,3,8,1,1,1400,24,1,0,1,16,1,7,サンダースノー,プレシャスクルー,Helmet,ノヴェリスト,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,1,1,0,0,474,168,152,662,554,11664,97,2026-03-14,2026-03-01 00:00:00,1.8571428571428568,570.0,0.0,12.333333333333334,1266.0,4,0,0.0,11.0,2969.0,1,0.5,0.0,0.5,1,0,0,0.0657388214391471,0.058282208588957,0.0644007155635062,775600,16329600,13296,279936,1601600,27456,4200,604800.0,5.571428571428571,0,14,1710,1.0,1.0,0.0,0.0,4.0,-1.0,0,0,0,3.415650255319866,0.0588235294117647,-0.0231105873958026,0.25,0.1666666666666666,0.25,11.125,1760.375,10.037037037037038,1425.4444444444446,8.28174305033809,1172.096919609316,515.0,1545.0,570.0,0.0,0.0,5.57142857142857,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0675718345437322,0.0804567869192836,-0.0128849523755514,67.71427604081771,0.0,0.0,0.0,0.5773502691896258,24.0,0.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,12,0.0,0.0,0.0,0.0,0.0,0.0,66.2,62.9,-0.291903111846405,3.3000000000000043,0.0,0.3089861592378131,D,2.0,0.0232558139534883,0.0758293838862559,0.3066860465116279,0.0632911392405063,0.0833333333333333,0.0,0.125,0.0,0.1666666666666666,0.0,0.0651658767772511,2.0,0,0.0644834262969585,0.0706031923418278,0.032258064516129,0.4,0.0,0.31742563115381667,151.2,46.994755430457076
2026021405010507,2026,214,05,トラスコンガーデン,2023100935,3,2,1075,田辺裕信,1152,550,446.0,4.0,-1.0,1752,12,4,1,5,10,1400,11,1,1,0,16,1,5,ダノンスマッシュ,ジャルディナージュ,ロードカナロア,Bernardini,2,0,1,0,0,0,2,0,0,0,0,0,0,2,1,3,2,0,1,492,171,160,680,638,6417,328,2026-02-14,2026-01-11 00:00:00,4.857142857142857,550.0,0.0,6.333333333333333,602.0,5,1,0.1666666666666666,11.0,1466.0,3,0.5,0.5,0.0,2,0,0,0.1011764705882353,0.0755885997521685,0.0944935418082936,893200,8983800,7018,70587,1505000,11825,4200,624400.0,14.57142857142857,0,10,1650,1.0,1.0,0.0,0.0,-4.0,4.875,1,0,0,4.979959839195487,0.0820770519262981,0.0001429351187308,0.5,0.3333333333333333,0.3333333333333333,7.875,894.25,6.654320987654322,726.2962962962963,5.702411037497438,555.8332764155454,495.0,1485.0,550.0,0.0,1.0,14.57142857142857,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.08,0.0671607225567392,0.0128392774432607,70.28570424489939,0.0,0.0,0.0,1.0,18.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,15,52.1,52.1,0.4160549370183278,0.0,1.0,0.925531914893617,68.0,54.3,-0.573686868731589,13.700000000000005,3.0,0.3120690686583632,D,1.0,0.0588235294117647,0.0796365579903794,0.7386498223450455,0.059620596205962,0.0926743159752868,0.3333333333333333,0.0595238095238095,0.0,0.0,0.3234438741939729,0.1825939782647425,1.0,0,0.0644834262969585,0.0706031923418278,0.037037037037037,0.7,0.0,0.2660808281490301,175.2,45.61736109171007
2026030809010605,2026,308,09,ノーブルクラウド,2023103069,3,2,1095,吉田隼人,1067,550,456.0,14.0,-1.0,1593,16,2,15,7,14,1800,24,2,0,1,16,1,6,カレンブラックヒル,ノーブルスノー,ダイワメジャー,クロフネ,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,407,143,135,555,467,9575,285,2026-03-08,2026-01-11 00:00:00,8.0,550.0,0.0,3.6666666666666665,577.0,3,1,0.25,1.0,82.0,1,0.5,0.0,0.5,0,1,0,0.0996202161846333,0.0872056015276893,0.1074681238615664,840600,17235000,11208,229800,1971000,26280,5400,820800.0,24.0,0,12,1650,1.1028775434200218,1.0954545454545457,0.0909090909090909,0.1818181818181818,-14.0,-3.0,0,1,1,4.0,0.0763250883392226,-0.0056090284683446,0.5,0.25,0.25,3.0,453.25,3.6666666666666674,602.2222222222224,4.2727272727272725,748.5950413223139,495.0,1485.0,550.0,0.0,1.0,24.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0675718345437322,0.0804567869192836,-0.0128849523755514,45.22221719753143,1.0,0.0,0.25,1.0,24.0,0.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,9,53.2,0.0,0.3035902474631142,-0.2999999999999971,0.0,0.8929503916449087,55.5,0.0,1.3831447763044136,-6.200000000000003,0.0,0.5991964381932195,B,1.0,0.0769230769230769,0.1492663656884875,0.5153409917115022,0.1328923631990378,0.1637426900584795,0.1052631578947368,0.1052631578947368,0.0,0.1666666666666666,0.13718809711497,0.1324848520850659,1.0,0,0.0644834262969585,0.0706031923418278,0.075,0.7,0.0,0.2818354052673657,159.3,43.89638005909136
2026020708020302,2026,207,08,サイモンゼスト,2023102919,3,1,1034,酒井学,429,570,506.0,0.0,0.0,456,6,1,1,8,9,1900,24,2,0,1,9,2,3,サトノアラジン,ダノンエレガント,ディープインパクト,ブライアンズタイム,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,2,1,0,0,382,135,125,527,541,7876,292,2026-02-07,2026-01-31 00:00:00,1.0,570.0,0.0,13.0,240.5,2,0,0.0,9.0,399.0,1,0.5,0.0,0.5,0,1,0,0.0426330150068212,0.0984528832630098,0.0389221556886227,1027900,14964400,12984,189024,1964600,24816,5700,961400.0,3.0,6,3,1710,0.7937448672868848,1.3411764705882352,0.0588235294117647,0.1764705882352941,0.0,4.0,1,0,0,5.656854249492381,0.0862068965517241,0.0042727797441568,1.0,0.25,0.3333333333333333,13.0,240.5,14.333333333333334,187.66666666666669,15.545454545454543,139.63636363636363,515.0,1545.0,570.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0646117368109069,0.0831721470019342,-0.0185604101910272,40.210522083102944,2.0,1.0,1.0,0.0,24.0,0.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,6,70.5,52.0,-0.4596622881632548,1.0999999999999943,8.0,0.9630350194552528,52.7,52.7,1.8214750647924776,-11.700000000000005,0.0,0.6897195393183523,A,0.0,0.0625,0.1324368378158109,0.4719230769230769,0.1418709009319986,0.1188463451019393,0.0,0.1374819102749638,0.0,0.0,0.0472003205128205,0.0264873675631621,0.0,0,0.0644834262969585,0.0706031923418278,0.0,0.7,0.0,0.9784426518961603,45.6,43.61698492646491
2026022105010705,2026,221,05,ゴールデンパゴーダ,2023101116,3,2,1179,菅原明良,1192,550,396.0,2.0,1.0,436,8,1,1,6,9,2400,11,1,1,0,14,1,7,バゴ,カリビアンゴールド,Nashwan,ステイゴールド,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,472,155,156,658,712,3655,151,2026-02-21,2025-11-09 00:00:00,14.857142857142858,550.0,0.0,4.0,419.0,1,0,0.0,4.0,419.0,1,0.5,0.5,0.0,0,0,1,0.0808792146820315,0.1159217877094972,0.0755225893459204,1708800,8772000,7832,40205,2829600,12969,7200,950400.0,44.57142857142857,7,14,1650,0.8667005051754685,0.2137254901960784,0.0560224089635854,0.1988795518207282,2.0,0.0,0,0,0,0.0,0.0963455149501661,0.0144113981425988,1.0,0.3333333333333333,0.3333333333333333,4.0,419.0,4.0,419.0,4.0,419.0,495.0,1485.0,550.0,0.0,3.0,44.57142857142857,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.08,0.0671607225567392,0.0128392774432607,39.33333005555584,3.0,0.25,0.0,0.0,11.0,0.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,3,54.1,0.0,0.403612161540179,-0.2999999999999971,0.0,0.945736434108527,65.8,0.0,-0.2292844992052521,0.7000000000000028,0.0,0.3950845568181019,C,1.0,0.32,0.1726457399103139,1.853506493506493,0.1760299625468165,0.1675977653631284,0.2,0.2368421052631578,0.0,0.4,0.7659350649350649,0.2545291479820628,1.0,0,0.0644834262969585,0.0706031923418278,0.0,0.1,0.0,0.9877387364993422,43.6,42.06540891137132
2026032807010501,2026,328,07,リサシテーション,2023106651,3,1,1212,柴田裕一,1066,550,466.0,8.0,1.0,453,8,4,1,3,6,1400,23,1,0,2,16,1,5,リオンディーズ,リヴァイバル,キングカメハメハ,ワイルドラッシュ,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,2,0,0,476,161,155,653,814,14471,250,2026-03-28,2026-01-18 00:00:00,9.857142857142858,570.0,-20.0,8.666666666666666,1280.3333333333333,3,0,0.0,13.0,1753.0,2,0.6666666666666666,0.0,0.0,2,0,0,0.0417690417690417,0.0719156850588964,0.037037037037037,1139600,20259400,18722,332833,1696800,27876,4200,652400.0,29.571428571428573,0,5,1650,1.0150624095768934,3.05,0.0909090909090909,0.1363636363636363,8.0,-0.5,0,0,0,1.1547005383792557,0.0670470756062767,-0.0148870412012905,0.4,1.0,1.0,9.75,1398.5,8.333333333333332,1165.4444444444443,6.900826446280991,903.7272727272727,495.0,1485.0,570.0,0.0,2.0,29.571428571428573,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0678144764581869,0.0759976525821596,-0.0081831761239726,67.99999028571567,0.0,0.0,0.0,1.1547005383792517,17.0,1.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,9,53.9,0.0,0.4141398987316844,-12.300000000000004,0.0,0.8944591029023747,65.3,55.1,-0.151011233403812,3.699999999999996,0.0,0.5576745860720629,B,2.0,0.0512820512820512,0.1127582017010935,0.4547966401414677,0.1004319654427645,0.1228457799381352,0.0,0.0,0.2,0.1428571428571428,0.1032914416393697,0.1389307411907654,2.0,0,0.0644834262969585,0.0706031923418278,0.106060606060606,1.0,0.0,0.9299120091025919,45.3,41.12501401234741
2026011108010402,2026,111,08,ハッピーラブソング,2023100566,3,2,1213,高杉吏麒,1113,550,460.0,0.0,0.0,408,9,3,1,5,10,1800,24,1,0,1,16,1,4,バンドワゴン,ハッピーアモーレ,ホワイトマズル,ハーツクライ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,402,139,130,548,716,9686,313,2026-01-11,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.0,0.5,0,1,0,0.0918499353169469,0.0886945658963148,0.0705882352941176,1288800,17434800,17184,232464,2183400,29112,5400,828000.0,0.0,0,0,1650,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0876095118898623,0.005675395082295,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,1485.0,0.0,550.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0625,0.0825410544511668,-0.0200410544511668,44.66666170370426,1.0,0.0,0.0,0.0,0.0,1.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,2.0,0.0,0.1002728512960436,0.0,0.0926331145149525,0.1069827033952594,0.0186335403726708,0.0186335403726708,0.0,0.0,0.0,0.0293713404455441,2.0,0,0.0644834262969585,0.0706031923418278,0.0802010314792535,1.0,0.0,0.9937175389214687,40.8,39.54367558799592
