race_code,kaisai_nen,kaisai_gappi,keibajo_code,bamei,ketto_toroku_bango,barei,seibetsu_code,kishu_code,kishumei_ryakusho,chokyoshi_code,futan_juryo,bataiju,zogen_sa,zogen_fugo,tansho_odds,tansho_ninkijun,kyakushitsu_hantei,kakutei_chakujun,wakuban,umaban,kyori,track_code,tenko_code,shiba_babajotai_code,dirt_babajotai_code,shusso_tosu,kaisai_kai,kaisai_nichime,chichi,haha,chichi_chichi,haha_chichi,shiba_ryo_1chaku,shiba_ryo_2chaku,shiba_ryo_3chaku,dirt_ryo_1chaku,dirt_ryo_2chaku,dirt_ryo_3chaku,shiba_short_1chaku,shiba_middle_1chaku,shiba_long_1chaku,dirt_short_1chaku,dirt_middle_1chaku,dirt_long_1chaku,kyakushitsu_keiko_nige,kyakushitsu_keiko_senko,kyakushitsu_keiko_sashi,kyakushitsu_keiko_oikomi,sogo_1chaku,sogo_2chaku,sogo_3chaku,chokyo_3f,chokyo_lap_3f,chokyo_lap_1f,chokyo_4f,chichi_code,haha_code,chichi_chichi_code,race_date,prev_race_date,weeks_since_last_race,prev_futan_juryo,futan_henka,past3_avg_chakujun,past3_avg_odds,total_races,win_count,win_rate,prev_chakujun,prev_odds,sogo_total,sogo_win_rate,shiba_win_rate,dirt_win_rate,short_win_rate,middle_win_rate,long_win_rate,kishu_win_rate,chokyoshi_win_rate,kishu_keibajo_win_rate,chichi_kyori,haha_kyori,chichi_track,haha_track,kishu_kyori,kishu_track,barei_kyori,bataiju_kyori,weeks_barei,kaishi_nige,kaishi_senko,futan_barei,nick_index,nick_roi,nick_win_rate,nick_place_rate,horse_cluster,cluster_win_rate_x,cluster_avg_odds_x,cluster_size_x,age_from_peak,is_peak_age,before_peak,past_peak,age_experience,bataiju_signed,weight_ema3,weight_up_trend,weight_down_trend,weight_big_change,weight_stability,post_win_rate,post_bias,tenko_apt,shiba_baba_apt,dirt_baba_apt,ema3_chakujun,ema3_odds,ema5_chakujun,ema5_odds,ema10_chakujun,ema10_odds,futan_diff,age_futan_interaction,prev_futan,futan_increase,interval_bucket,interval_age,long_rest,tight_schedule,race_month,season,is_spring,is_summer,is_autumn,is_winter,is_inner,is_outer,kaikai_inner_rate,kaikai_outer_rate,inner_advantage,chokyo_pace_est,dist_category,nige_dist_score,oikomi_dist_score,pace_consistency,prev_track,track_change,cluster_win_rate_y,cluster_avg_odds_y,cluster_size_y,trainer_tozai_x,is_debut,jockey_debut_win_rate,sire_debut_win_rate,debut_weight_bonus,debut_score,cluster_win_rate,cluster_avg_odds,cluster_size,wood_4f_last,wood_4f_best30,wood_4f_zscore,wood_trend,wood_sessions14d,wood_pace_balance,hanro_4f_last,hanro_4f_best30,hanro_4f_zscore,hanro_trend,hanro_sessions14d,training_score_v2,training_form,trainer_win_rate_honnen,trainer_win_rate_ruikei,trainer_form_ratio,trainer_shiba_rate,trainer_dirt_rate,trainer_venue_rate,trainer_venue_rate_ruikei,trainer_best_dist_shiba,trainer_best_dist_dirt,trainer_hot_cold,trainer_specialty_score,trainer_tozai_y,trainer_debut_win_rate,win_probability,odds_decimal,expected_value
2026010506010207,2026.0,105.0,06,ストロングエース,2023102477.0,3.0,1.0,1192.0,横山琉人,1020.0,570.0,480.0,4.0,-1.0,1420.0,10.0,2.0,10.0,8.0,10.0,2000.0,17.0,1.0,1.0,0.0,10.0,1.0,2.0,ヤマカツエース,フラヴィニー,キングカメハメハ,キンシャサノキセキ,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,2.0,1.0,0.0,497.0,169.0,161.0,668.0,804.0,11082.0,250.0,2026-01-05,2025-12-13 00:00:00,3.2857142857142856,560.0,10.0,4.0,542.6666666666666,4.0,1.0,0.2,9.0,1293.0,3.0,0.5,0.3333333333333333,0.5,0.0,2.0,0.0,0.0540419830281375,0.059931506849315,0.0544412607449856,1608000.0,22164000.0,13668.0,188394.0,2384000.0,20264.0,6000.0,960000.0,9.857142857142858,0.0,4.0,1710.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,-4.0,8.5,1.0,0.0,0.0,8.544003745317536,0.0599369085173501,-0.0177722510880278,0.2222222222222222,0.1666666666666666,0.1666666666666666,5.875,845.5,5.5925925925925934,849.7407407407409,5.86250939143501,956.5244177310292,515.0,1545.0,560.0,10.0,0.0,9.857142857142858,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0724137931034482,0.0792349726775956,-0.0068211795741473,49.6999950300005,2.0,0.0,3.0,1.1547005383792517,17.0,0.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.27099581084835117,142.0,37.48140514046587
2026012508010902,2026.0,125.0,08,フクシマブリルハム,2023105405.0,3.0,1.0,1142.0,長岡禎仁,1068.0,570.0,544.0,0.0,0.0,2082.0,14.0,2.0,10.0,7.0,13.0,1900.0,24.0,1.0,0.0,1.0,16.0,1.0,9.0,ドレフォン,オモテナシ２,Gio Ponti,Henrythenavigator,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,481.0,170.0,155.0,661.0,685.0,3245.0,85.0,2026-01-25,0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0439655172413793,0.0626721763085399,0.041025641025641,1301500.0,6165500.0,16440.0,77880.0,2169800.0,27408.0,5700.0,1033600.0,0.0,0.0,9.0,1710.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0551724137931034,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.17330656546872958,208.2,35.0824269305895
2026041209020611,2026.0,412.0,09,プレセピオ,2023103503.0,3.0,2.0,1168.0,富田暁　,1104.0,550.0,470.0,0.0,0.0,4671.0,18.0,2.0,16.0,8.0,18.0,1600.0,18.0,1.0,1.0,0.0,18.0,2.0,6.0,パドトロワ,パネットーネ,スウェプトオーヴァーボード,エピファネイア,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,2.0,0.0,1.0,392.0,133.0,131.0,529.0,720.0,10094.0,271.0,2026-04-12,2026-03-07 00:00:00,5.142857142857143,550.0,0.0,4.666666666666667,260.3333333333333,8.0,2.0,0.2222222222222222,5.0,164.0,3.0,0.5,0.5,0.0,2.0,0.0,0.0,0.0516214427531436,0.0617559523809523,0.048465266558966,1152000.0,16150400.0,12960.0,181692.0,1868800.0,21024.0,4800.0,752000.0,15.42857142857143,6.0,36.0,1650.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.06254010844481211,467.1,28.21248465457174
2026020710010503,2026.0,207.0,10,ゴーゴーパンチ,2023103931.0,3.0,1.0,1223.0,和田陽希,1090.0,540.0,490.0,6.0,-1.0,1711.0,12.0,3.0,5.0,8.0,13.0,1000.0,24.0,4.0,0.0,1.0,14.0,1.0,5.0,タリスマニック,ユーセイクインサー,Medaglia d'Oro,タイムパラドックス,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,521.0,173.0,174.0,687.0,626.0,13773.0,140.0,2026-02-07,2026-01-05 00:00:00,4.714285714285714,570.0,-30.0,16.0,1447.0,1.0,0.0,0.0,16.0,1447.0,1.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0313901345291479,0.0181208053691275,0.0408163265306122,626000.0,13773000.0,15024.0,330552.0,1223000.0,29352.0,3000.0,490000.0,14.142857142857142,0.0,5.0,1620.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0652173913043478,-0.0124917683010301,0.0,0.25,0.3333333333333333,16.0,1447.0,16.0,1447.0,16.0,1447.0,485.0,1455.0,570.0,0.0,1.0,14.142857142857142,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0692695214105793,0.0812928501469147,-0.0120233287363354,104.19997916000416,0.0,0.0,0.0,0.0,18.0,1.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.0285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.17027424913831085,171.1,28.133924027564987
2026010408010106,2026.0,104.0,08,ジュウリョクピエロ,2023102979.0,3.0,2.0,1193.0,今村聖奈,1158.0,530.0,470.0,2.0,-1.0,556.0,7.0,2.0,1.0,2.0,2.0,2000.0,17.0,2.0,1.0,0.0,7.0,1.0,1.0,オルフェーヴル,ハッピーヴァリュー,ステイゴールド,ゼンノロブロイ,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,456.0,163.0,147.0,638.0,451.0,9715.0,276.0,2026-01-04,2025-12-20 00:00:00,2.142857142857143,550.0,-20.0,5.0,110.0,3.0,1.0,0.25,7.0,301.0,3.0,0.75,0.6666666666666666,0.5,0.0,3.0,0.0,0.0643067846607669,0.0885899814471243,0.0473372781065088,902000.0,19430000.0,7667.0,165155.0,2386000.0,20281.0,6000.0,940000.0,6.428571428571429,0.0,2.0,1590.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,-2.0,-4.5,0.0,1.0,0.0,6.0,0.12,0.042290840394622,1.0,1.0,1.0,5.5,157.75,4.333333333333333,113.2222222222222,2.983471074380165,74.14049586776859,475.0,1425.0,550.0,0.0,0.0,6.428571428571429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.084870848708487,0.0712166172106825,0.0136542314978045,45.59999544000046,2.0,0.0,0.5,1.0,24.0,1.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.0705128205128205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.507239538973872,55.6,27.20251836694728
2026013105010105,2026.0,131.0,05,アビヤント,2023104398.0,3.0,1.0,1122.0,三浦皇成,1097.0,570.0,508.0,0.0,0.0,564.0,11.0,1.0,10.0,1.0,1.0,1800.0,11.0,1.0,1.0,0.0,16.0,1.0,1.0,モーリス,スパイクナード,スクリーンヒーロー,ハーツクライ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,463.0,158.0,148.0,631.0,803.0,6997.0,272.0,2026-01-31,0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0922959572845156,0.1088362068965517,0.083944037308461,1445400.0,12594600.0,8833.0,76967.0,2019600.0,12342.0,5400.0,914400.0,0.0,1.0,1.0,1710.0,1.1370314858195183,1.8452941176470588,0.1058823529411764,0.2705882352941176,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0402010050251256,-0.0375081545802523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,1545.0,0.0,570.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0825242718446602,0.0608695652173913,0.0216547066272688,51.4444387283957,1.0,0.75,0.0,0.0,0.0,1.0,0.0420664515858717,48.52819688272511,95468.0,0.0,0,0.0644834262969585,0.2071428571428571,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.4900041117180165,56.4,26.63623190089613
2026020708020302,2026.0,207.0,08,サイモンゼスト,2023102919.0,3.0,1.0,1034.0,酒井学　,429.0,570.0,506.0,0.0,0.0,456.0,6.0,1.0,1.0,8.0,9.0,1900.0,24.0,2.0,0.0,1.0,9.0,2.0,3.0,サトノアラジン,ダノンエレガント,ディープインパクト,ブライアンズタイム,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,382.0,135.0,125.0,527.0,541.0,7872.0,292.0,2026-02-07,2026-01-31 00:00:00,1.0,570.0,0.0,13.0,240.5,2.0,0.0,0.0,9.0,399.0,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0422100205902539,0.0984528832630098,0.0391566265060241,1027900.0,14956800.0,12984.0,188928.0,1964600.0,24816.0,5700.0,961400.0,3.0,6.0,3.0,1710.0,0.7937448672868848,1.3411764705882352,0.0588235294117647,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0491803278688524,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.5987589957166111,45.6,26.303410204677466
2026022209010203,2026.0,222.0,09,ビズロード,2023100235.0,3.0,3.0,1144.0,菱田裕二,1085.0,570.0,464.0,2.0,1.0,308.0,6.0,2.0,1.0,8.0,11.0,1800.0,24.0,1.0,0.0,1.0,11.0,1.0,2.0,トランセンド,ディーブラッド,ワイルドラッシュ,ディープインパクト,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,483.0,159.0,162.0,648.0,669.0,8489.0,329.0,2026-02-22,2026-02-07 00:00:00,2.142857142857143,570.0,0.0,4.0,257.0,1.0,0.0,0.0,4.0,257.0,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0655542312276519,0.0556978233034571,0.0642201834862385,1204200.0,15280200.0,16056.0,203736.0,2059200.0,27456.0,5400.0,835200.0,6.428571428571429,0.0,2.0,1710.0,1.614708540266741,1.0083333333333333,0.1458333333333333,0.2916666666666667,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0776699029126213,-3.925669275664512e-05,1.0,0.5,0.5,4.0,257.0,4.0,257.0,4.0,257.0,515.0,1545.0,570.0,0.0,0.0,6.428571428571429,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0590682196339434,0.0782085561497326,-0.0191403365157891,53.66666070370437,1.0,0.0,0.0,0.0,24.0,0.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.054054054054054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.7897892770953279,30.8,23.325509734536098
2026021508020601,2026.0,215.0,08,ジオストラテジー,2023105654.0,3.0,1.0,1032.0,池添謙一,1106.0,570.0,508.0,2.0,-1.0,382.0,6.0,1.0,6.0,8.0,10.0,1800.0,24.0,2.0,0.0,1.0,10.0,2.0,6.0,デクラレーションオブウォー,モエレヒストリー,War Front,ファルブラヴ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,487.0,170.0,147.0,670.0,660.0,13494.0,220.0,2026-02-15,2026-01-24 00:00:00,3.142857142857143,570.0,0.0,7.0,257.5,2.0,0.0,0.0,10.0,415.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0945802337938363,0.0612855007473841,0.1008264462809917,1188000.0,24289200.0,15840.0,323856.0,1857600.0,24768.0,5400.0,914400.0,9.428571428571429,6.0,12.0,1710.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,-2.0,3.0,1.0,0.0,0.0,4.242640687119285,0.0984555984555984,0.0207464388502204,0.0,0.2,0.0,7.0,257.5,6.0,205.0,5.090909090909091,157.27272727272725,515.0,1545.0,570.0,0.0,0.0,9.428571428571429,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0597322348094747,0.091887417218543,-0.0321551824090682,54.1111050987661,1.0,0.75,0.5,1.4142135623730951,24.0,0.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.0568181818181818,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.6334125353120554,38.2,23.196358848920518
2026012508010903,2026.0,125.0,08,シャンデヴィーニュ,2023107384.0,3.0,2.0,1195.0,川端海翼,1212.0,520.0,448.0,2.0,1.0,917.0,11.0,1.0,7.0,1.0,1.0,1400.0,24.0,1.0,0.0,1.0,12.0,1.0,9.0,ミスターメロディ,シュペトレーゼ,Scat Daddy,ディープインパクト,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,481.0,167.0,153.0,660.0,785.0,5997.0,183.0,2026-01-25,2025-11-16 00:00:00,10.0,550.0,-30.0,9.0,232.3333333333333,3.0,0.0,0.0,10.0,148.0,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0223964165733482,0.0451388888888888,0.0140845070422535,1099000.0,8395800.0,18840.0,143928.0,1673000.0,28680.0,4200.0,627200.0,30.0,18.0,0.0,1560.0,0.9307800428209924,1.1,0.0769230769230769,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0294117647058823,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.2637425532950936,91.7,23.185192137160083
2026022105010705,2026.0,221.0,05,ゴールデンパゴーダ,2023101116.0,3.0,2.0,1179.0,菅原明良,1192.0,550.0,396.0,2.0,1.0,436.0,8.0,1.0,1.0,6.0,9.0,2400.0,11.0,1.0,1.0,0.0,14.0,1.0,7.0,バゴ,カリビアンゴールド,Nashwan,ステイゴールド,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,472.0,155.0,156.0,658.0,712.0,3654.0,151.0,2026-02-21,2025-11-09 00:00:00,14.857142857142858,550.0,0.0,4.0,419.0,1.0,0.0,0.0,4.0,419.0,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0808792146820315,0.1148936170212766,0.0755225893459204,1708800.0,8769600.0,7832.0,40194.0,2829600.0,12969.0,7200.0,950400.0,44.57142857142857,7.0,14.0,1650.0,0.8667005051754685,0.2137254901960784,0.0560224089635854,0.1988795518207282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0588235294117647,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.5533771043722356,43.6,23.127241750629473
2026032209011006,2026.0,322.0,09,セイントエルモズ,2023101132.0,3.0,1.0,1178.0,斎藤新　,1068.0,570.0,546.0,6.0,1.0,693.0,11.0,2.0,1.0,7.0,10.0,1800.0,24.0,2.0,0.0,1.0,13.0,1.0,10.0,サンダースノー,セイントヘレナ,Helmet,ディープスカイ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,463.0,154.0,155.0,624.0,554.0,7285.0,97.0,2026-03-22,2025-11-02 00:00:00,20.0,560.0,10.0,6.5,759.0,2.0,1.0,0.3333333333333333,12.0,859.0,2.0,0.6666666666666666,0.0,0.5,1.0,1.0,0.0,0.0605313612708846,0.0626721763085399,0.0258823529411764,997200.0,13113000.0,13296.0,174840.0,2120400.0,28272.0,5400.0,982800.0,60.0,0.0,10.0,1710.0,2.4864948872586123,5.041379310344827,0.2413793103448276,0.4482758620689655,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,6.0,-3.0,0.0,1.0,0.0,4.242640687119285,0.075,-0.002709159605378,1.0,0.6666666666666666,1.0,6.5,759.0,4.666666666666667,725.6666666666667,3.0,695.3636363636363,515.0,1545.0,560.0,10.0,3.0,60.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0590682196339434,0.0782085561497326,-0.0191403365157891,51.4444387283957,1.0,0.0,0.5,0.0,24.0,0.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.0729166666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.33094398495081767,69.3,21.934418157091663
2026032207010403,2026.0,322.0,07,ルーナディサングエ,2023103013.0,3.0,1.0,1129.0,菅原隆一,1090.0,570.0,466.0,14.0,1.0,290.0,9.0,2.0,1.0,8.0,14.0,1800.0,23.0,1.0,0.0,1.0,15.0,1.0,4.0,リアルスティール,ブラッディムーン,ディープインパクト,アドマイヤムーン,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,511.0,173.0,166.0,691.0,813.0,11290.0,292.0,2026-03-22,2025-11-08 00:00:00,19.142857142857142,560.0,10.0,8.666666666666666,1543.6666666666667,3.0,0.0,0.0,4.0,1259.0,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0140845070422535,0.0181208053691275,0.0526315789473684,1463400.0,20322000.0,18699.0,259670.0,2032200.0,25967.0,5400.0,838800.0,57.42857142857143,0.0,4.0,1710.0,1.6450459822058106,1.9619047619047616,0.1428571428571428,0.3809523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.109375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.7791888479424061,29.0,21.596476590329775
